"id","pole_code","latitude","longitude","city","district","neighborhood","street","sequence_no","pole_type","direction_type","arm_type","status"
"591a985f-7ca3-4a9b-abf9-fe83e67d7cef","TOKAT-DOGUKENT-N-0008",40.331299,36.56803,"Tokat","Merkez","Doğukent","N",8,"NORMAL","TEK_YONLU","T","AVAILABLE"
"12832be2-d7cf-4855-bfd1-7d41d05e959d","TOKAT-GULBAHARHATUN-N-0001",40.319227,36.554873,"Tokat","Gülbaharhatun Mahallesi","Gülbaharhatun","N",1,"NORMAL","TEK_YONLU","L","AVAILABLE"
"19409b74-e335-434e-b0ee-dd27bfd28122","TOKAT-GULBAHARHATUN-N-0002",40.318954,36.554876,"Tokat","Gülbaharhatun Mahallesi","Gülbaharhatun","N",2,"NORMAL","TEK_YONLU","L","AVAILABLE"
"2222ee7b-653f-42b9-9757-032802385fdc","TOKAT-GULBAHARHATUN-N-0003",40.321467,36.554385,"Tokat","Gülbaharhatun Mahallesi","Gülbaharhatun","N",3,"NORMAL","TEK_YONLU","L","AVAILABLE"
"c699a5b6-c352-4b34-887f-49590b9aa795","TOKAT-KEMER-N-0001",40.292822,36.552634,"Tokat","Merkez","Kemer","N",1,"NORMAL","TEK_YONLU","L","AVAILABLE"
"70c8fd08-cf8d-4397-9fa4-1b84a2246e40","TOKAT-MAHMUTPASA-N-0001",40.303677,36.554408,"Tokat","Merkez","Mahmutpaşa","N",1,"NORMAL","TEK_YONLU","T","AVAILABLE"
"2c03d395-da22-4965-a870-21d7ddb6ea9f","TOKAT-MEHMETPASA-N-0001",40.314041,36.554765,"Tokat","Mehmetpaşa Mahallesi","Mehmetpaşa","N",1,"NORMAL","TEK_YONLU","L","AVAILABLE"
"1decd965-2ad1-4fe6-9d95-b67e14c9c9e5","TOKAT-N-NACI-OZEN-CD-0001",40.330238,36.558653,"Tokat","Kümbet Mahallesi","N","Naci Özen Cd.",1,"NORMAL","TEK_YONLU","L","AVAILABLE"
"db7b73b6-6b29-4f09-acdd-f3b6298ce3af","TOKAT-N-NACI-OZEN-CD-0002",40.330144,36.559091,"Tokat","Kümbet Mahallesi","N","Naci Özen Cd.",2,"NORMAL","TEK_YONLU","L","AVAILABLE"
"dbda55c6-22a0-4a34-b924-48cda16defca","TOKAT-N-NACI-OZEN-CD-0003",40.33012,36.559381,"Tokat","Kümbet Mahallesi","N","Naci Özen Cd.",3,"NORMAL","TEK_YONLU","L","AVAILABLE"
"4f5a9ae7-33a1-4fdc-8acd-01b4ea601fa1","TOKAT-N-NACI-OZEN-CD-0004",40.330047,36.559873,"Tokat","Kümbet Mahallesi","N","Naci Özen Cd.",4,"NORMAL","TEK_YONLU","L","AVAILABLE"
"8bb4b7f8-3082-4808-bb2d-edb55ccead22","TOKAT-N-NACI-OZEN-CD-0005",40.329959,36.560278,"Tokat","Kümbet Mahallesi","N","Naci Özen Cd.",5,"NORMAL","TEK_YONLU","L","AVAILABLE"
"e2e61c62-5ec3-4d85-9393-f5603ba195cb","TOKAT-N-NACI-OZEN-CD-0006",40.329923,36.560762,"Tokat","Kümbet Mahallesi","N","Naci Özen Cd.",6,"NORMAL","TEK_YONLU","L","AVAILABLE"
"0b6c0b9c-b430-45d0-b2f5-7f4c07e5b5ec","TOKAT-N-NACI-OZEN-CD-0007",40.329838,36.561141,"Tokat","Kümbet Mahallesi","N","Naci Özen Cd.",7,"NORMAL","TEK_YONLU","L","AVAILABLE"
"53c01b44-d193-457d-801e-1f414109470a","TOKAT-N-NACI-OZEN-CD-0008",40.329624,36.565441,"Tokat","Kümbet Mahallesi","N","Naci Özen Cd.",8,"NORMAL","TEK_YONLU","L","AVAILABLE"
"6e1bdeb2-6937-48ab-a8b4-8d8552a85881","TOKAT-N-NACI-OZEN-CD-0009",40.329704,36.565742,"Tokat","Kümbet Mahallesi","N","Naci Özen Cd.",9,"NORMAL","TEK_YONLU","L","AVAILABLE"
"5289b405-92ac-4313-a709-6d8754d79616","TOKAT-PERAKENDE-N-0001",40.295775,36.552703,"Tokat","Merkez","Perakende","N",1,"NORMAL","TEK_YONLU","L","AVAILABLE"
"8ede2b03-fd0a-4720-89fb-5f8dfa7f07e1","TOKAT-PERAKENDE-N-0002",40.295385,36.552863,"Tokat","Merkez","Perakende","N",2,"NORMAL","TEK_YONLU","L","AVAILABLE"
"d75675a4-773d-49bf-8300-a471584ce8e5","TOKAT-PERAKENDE-N-0003",40.295069,36.55289,"Tokat","Merkez","Perakende","N",3,"NORMAL","TEK_YONLU","L","AVAILABLE"
"3be5bc9a-7858-45e3-9d51-37a4b1792ddd","TOKAT-PERAKENDE-N-0004",40.294909,36.552918,"Tokat","Merkez","Perakende","N",4,"NORMAL","TEK_YONLU","L","AVAILABLE"
"07683c23-6b41-4815-903b-8cb84d14ebad","TOKAT-PERAKENDE-N-0005",40.292476,36.552228,"Tokat","Merkez","Perakende","N",5,"NORMAL","TEK_YONLU","L","AVAILABLE"
"a5581446-a9bf-4ea4-8b4a-1c3d7e00d8f3","TOKAT-PERAKENDE-N-0006",40.292656,36.552488,"Tokat","Merkez","Perakende","N",6,"NORMAL","TEK_YONLU","L","AVAILABLE"
"8f35f152-7f63-4991-a116-86b248f4306b","TOKAT-PERAKENDE-N-0007",40.295968,36.553113,"Tokat","Merkez","Perakende","N",7,"NORMAL","TEK_YONLU","L","AVAILABLE"
"4bb318f6-9767-452e-ae78-34fa92772f71","TOKAT-PERAKENDE-N-0008",40.297436,36.553699,"Tokat","Merkez","Perakende","N",8,"NORMAL","TEK_YONLU","L","AVAILABLE"
"48069657-0e04-4859-b668-c87acb2913d9","TOKAT-PERAKENDE-N-0009",40.2982,36.554225,"Tokat","Merkez","Perakende","N",9,"NORMAL","TEK_YONLU","L","AVAILABLE"
"215620dd-e0be-4982-bcb0-b647c9bbc446","TOKAT-SOGUKPINAR-N-0001",40.3093,36.553745,"Tokat","Merkez","Soğukpınar","N",1,"NORMAL","TEK_YONLU","L","AVAILABLE"
"35b13b02-40df-4e9b-98bd-4ee1ee02a6cb","TOKAT-YENI-M-0001",40.325622,36.562549,"Tokat","Yeni Mahalle","Yeni","M",1,"NORMAL","TEK_YONLU","T","AVAILABLE"
"1de54928-2b1b-42a6-ba36-753baf95a847","TOKAT-YENI-N-0001",40.327502,36.557335,"Tokat","Yeni Mahalle","Yeni","N",1,"NORMAL","TEK_YONLU","L","AVAILABLE"
"72cbc19e-52e7-482b-a2cb-96f48a86f93c","TOKAT-YENI-N-0002",40.328957,36.556764,"Tokat","Yeni Mahalle","Yeni","N",2,"NORMAL","TEK_YONLU","L","AVAILABLE"
"03ef339b-a76e-47f8-936f-cfb30c7894d0","TOKAT-YENI-N-0003",40.324753,36.554127,"Tokat","Yeni Mahalle","Yeni","N",3,"NORMAL","TEK_YONLU","L","AVAILABLE"
